issue,title,validator comment,grade,root cause (URL),size
validation-100,CreditPosition is forsale immediately after created ,"intended, insufficient elaboration",Unsatisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L81,58
validation-107,[M-02] Incorrect rounding down in `PriceFeed::getPrice()` function can lead to precision loss,,Unsatisfactory,,23
validation-108,Users can not to buy/sell minimum credit allowed due to exactAmountIn condition,incorrect restriction,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/BuyCreditMarket.sol#L91-L93,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L93-L95",122
validation-110,Users can not withdraw USDC when they are below the opening limit borrow CR,intended,Unsatisfactory,,53
validation-111,Wrong calculation of `liquidatorReward` in `executeLiquidate`,units,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,37
validation-113,Users can deposit USDC above the AToken cap,"QA, multicall",Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/CapsLibrary.sol#L19-L44,36
validation-114,A attacker can fill up the whole block at near the end of a loan to prevent the borrower from repaying and then profit from the liquidation process,blockchain related,Unsatisfactory,,30
validation-116,Mismatch between the code and documentation could lead to DoS ,admin action,Unsatisfactory,,122
validation-119,Malicious actor could change core protocol's configuration params,,Unsatisfactory,,38
validation-120,`liquidateWithReplacement` and `buyCreditMarket` can be DoS in some cases,,Unsatisfactory,,96
validation-121,deposit `underlyingBorrowToken` can be DoS,,Unsatisfactory,,87
validation-122, `asigneCollateral` variable is incorrectly rounding down,,Unsatisfactory,,119
validation-123,Lack of validation for `cashAmountOut` in `SellCreditMarket` when `exactAmountIn == true` allows creating a loan without fee,"QA at most, fees",Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L249,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L256",117
validation-124,Lender has to have a borrowOffer to exit early,,Unsatisfactory,,105
validation-125,Lack of validation for `cashAmountIn` in `BuyCreditMarket` when `exactAmountIn == false` allows creating a loan with only `1 AToken` fee,"QA at most, fees",Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L249,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L256",114
validation-126,Malicious user can reduce victim's credit amount,,Abstain,,40
validation-127,Bad debt cannot be liquidated when contract is paused,Acceptable risk but should be noted regardless,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/RiskLibrary.sol#L104-L115,35
validation-128,"Old borrowOffer lingering can affect all future newly acquired credit positions, leading to unintended transactions ",,Unsatisfactory,,99
validation-129,The calculation in the credit fractionalization situation may lead to manipulation of credit amount,,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L253-L255,63
validation-137,"Protocol's liqiudation profit is fully relying on the loan's collateral remainder, forcing the protocol to earn inconsistent rewards when liquidating loans of same debt",Relies on alleged remediation,Unsatisfactory,,216
validation-138,Wrong check when `buyCreditMarket` is been called with `param.exactAmountIn` equal to true.,incorrect restriction,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/BuyCreditMarket.sol#L91-L93,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L93-L95",123
validation-141,Incorrect calculation of the cap on the liquidation reward leads to loss of funds,units,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,74
validation-142,Missing a necessary validation for tenor which can allow the tenor to be lower than the min threshold set by the protocol safety parameter,,Unsatisfactory,,56
validation-143,Borrower always can DoS a Lender trying to exit credit early.,,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Compensate.sol#L139-L145,123
validation-144,Attaching payable modifier to external functions not handling msg.value will lead to locking of funds,,Unsatisfactory,,33
validation-145,The `borrowATokenCap` can be bypassed,"QA, multicall",Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/CapsLibrary.sol#L19-L44,126
validation-146,"Approvals can be revoked by the token owner, leading to liquidations being reverted",,Unsatisfactory,,45
validation-147,Wrong unscale could lead to stuck amount,QA,Unsatisfactory,,102
validation-148,Borrowers can deny lenders that are trying to early exit a position,,Unsatisfactory,,58
validation-150,Borrowers can avoid liquidations under certain conditions,,Unsatisfactory,,69
validation-152,Users can avoid paying fragmentation fees,no frag fee,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Compensate.sol#L136,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Compensate.sol#L146",72
validation-154,Inability to perform partial liquidations allows huge positions to does not get liquidate ,,Unsatisfactory,,48
validation-155,The `collateralRemainderCap`  is not the correct cap,,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L105-L108,130
validation-159,"Because of a decimal issue, the liquidator gets next to nothing as a liquidation rewards when liquidating a borrow position",units,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,142
validation-161,Whales might not be able to get liquidated due to no way to partially liquidate,,Unsatisfactory,,24
validation-162,Users might not be able to withdraw USDC from the protocol,,Unsatisfactory,,40
validation-163,User could sell its credit without intention,intended,Unsatisfactory,,290
validation-165,Inadequate safety parameters validation -- missing the check of a gap as the buffer zone between crOpening and crLiquidation,,Unsatisfactory,,33
validation-166,"The updateConfig about the `crLiquidation` is currently using a risky design, but there is a safer design for it",,Unsatisfactory,,37
validation-167,Debt repayment and collateral loss risk if Size contract is paused,Acceptable risk but should be noted regardless,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/RiskLibrary.sol#L104-L115,30
validation-18,Inconsistent Intermediate Asset Check in PriceFeed Constructor Leading to Incorrect Price Calculations,,Unsatisfactory,,122
validation-180,Missing check for `RoundID`,,Unsatisfactory,,49
validation-181,Bad stale borrowRate check could lead to borrow/lend at unexpected rate,,Unsatisfactory,,105
validation-182,Invalid `price` check,,Unsatisfactory,,40
validation-183,In `getAdjustedAPR` the APR will not be adjusted and it will revert,,Unsatisfactory,,63
validation-184,Lack of Loan Status Check in `createCreditPosition` Function Allows Modification of Non-Active Loans,,Unsatisfactory,,22
validation-187,liquidatorReward is Incorrectly calculated: Inconsistent Units,units,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,45
validation-189,Incorrect Validation Logic in UpdateConfig.sol,,Unsatisfactory,,27
validation-190,Liquidated user is favored instead of liquidator when calculating the debt positions assigned collateral,,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/LoanLibrary.sol#L157,43
validation-191, `executeLiquidate()` liquidaterReward is totally underestimated because the computation computes `futureValue` as 6 decimals,units,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,88
validation-192,User's collateral Can Be Infllated  With Just 1 wei,,Unsatisfactory,,98
validation-194,Mistakenly sent eth could be locked,,Unsatisfactory,,54
validation-195,Incorrect checked address in `CapsLibrary.validateVariablePoolHasEnoughLiquidity` causes critical functions to be in a DoS state,interesting,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/CapsLibrary.sol#L67-L72,98
validation-196,"Size uses wrong source to query available liquidity on Aave, resulting in borrow and lend operations being bricked upon mainnet deployment",interesting,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/CapsLibrary.sol#L67-L72,155
validation-197,Size can overestimate liquidity on borrowing and lending actions after Aave upgrades to v3.1,variant?,Unsatisfactory,,75
validation-198,Deposit of ETH and USDC will not work together in multicall ,,Unsatisfactory,,60
validation-201,Borrower should always get liquidated from the smaller debt position. ,,Unsatisfactory,,33
validation-203,The method of calculate liquidator reward is incorrect,units,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,98
validation-208,"Bad amount validation could lead to DoS, when `buyCreditMarket` called",,Unsatisfactory,,109
validation-212,No incentives to write off bad debt when remaining collateral is very small,"QA, small loan profitability liquidation",Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L100,19
validation-213,Errors in the calculation of the liquidator's reward result in the protocol not being able to correctly allocate the liquidation reward,units,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,253
validation-214,"Bad amount validation could lead to DoS, when `sellCreditMarket` called",incorrect restriction,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/BuyCreditMarket.sol#L91-L93,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L93-L95",42
validation-215,Overdue positions that are well collateralized will suffer greater losses than expected,,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L105-L108,88
validation-218,A lender can lose borrowAmount when another lender buys his creditpositionid,,Unsatisfactory,,39
