issue,title,validator comment,grade,root cause (URL),size
validation-529,ETH collateral depositers will lose funds in the depegged event of weth,,Unsatisfactory,,24
validation-174,executeSelfLiquidate Function: Pass assignedCollateral as Argument to transferFrom,,Unsatisfactory,,36
validation-692,Loan limit check logic loophole leads to loan limit exceeding problem,,Unsatisfactory,,38
validation-97,Potential Reentrancy Vulnerability in Deposit and Withdraw Functions,,Unsatisfactory,,39
validation-486, Insufficient Repayment Handling in repayDebt Function,,Unsatisfactory,,43
validation-8,A reentrancy attack on the withdraw,,Unsatisfactory,,43
validation-256,Unhandled Chainlink latestRoundData() revert can lock price oracle access in PriceFeed.sol,,Unsatisfactory,,44
validation-526,limit order might be filled with undesired apr ,,Unsatisfactory,,47
validation-509,Chainlink flash crash price,,Unsatisfactory,,47
validation-50, Inconsistent State and Loss of Funds Due to Missing Token Transfer Logic in `buyCreditMarket` Function,,Unsatisfactory,,48
validation-632,Credit Amount Can be Reduced Below The Minimum Credit Value,,Unsatisfactory,,50
validation-519,liquidation should have grace period for sequencer down time,Acceptable risk but should be noted regardless,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/RiskLibrary.sol#L104-L115,50
validation-169,Incorrect Conversion in debtTokenAmountToCollateralTokenAmount (Reverse Market),,Unsatisfactory,,50
validation-700,Insufficient validation before state change,,Unsatisfactory,,52
validation-549,The `YEAR` is constant in `Math` contract and its value is 365 days which is not always correct,,Unsatisfactory,,53
validation-276,Missing BorrowOffer Validation in LiquidateWithReplacement ,,Unsatisfactory,,53
validation-621,Loss of Fund Value when User Deposit in the Size Contract,,Unsatisfactory,,54
validation-254, PriceFeed.sol Lacks Check for Min and Max Price Thresholds,,Unsatisfactory,,54
validation-132,SelfLiquidate Function Allows Theft of Collateral Due to Incorrect Transfer Recipient,,Unsatisfactory,,54
validation-58,Double-Counting of Fragmentation Fee in getCashAmountIn Function Leads to Incorrect Calculations,"QA at most, fees",Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L249,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L256",54
validation-61,Unhandled Invalid Position ID in getLoanStatus Function Causes Revert,,Unsatisfactory,,55
validation-618,Anyone can call `DepositTokenLibrary::withdrawUnderlyingCollateralToken` and `DepositTokenLibrary::withdrawUnderlyingTokenFromVariablePool` functions with arbitrary input parameters,,Unsatisfactory,,56
validation-3,This function is marked as an initializer but is also declared as public,,Unsatisfactory,,56
validation-55,Inconsistent Total Debt Accounting Due to Missing Update in `createDebtAndCreditPositions`,,Unsatisfactory,,59
validation-51,Unrestricted Borrowed Amount Transfer Vulnerability in sellCreditMarket Function,,Unsatisfactory,,60
validation-7,The smart contract's withdraw function is vulnerable to a reentrancy attack,,Unsatisfactory,,60
validation-5, The withdraw function in the provided code demonstrates the vulnerability,,Unsatisfactory,,60
validation-399,Inconsistent collateral ratio check allows premature self-liquidation,,Unsatisfactory,,61
validation-6,gasPrice,,Unsatisfactory,,61
validation-199,`executeSellCreditMarket` Uses `Unupdated cashAmountOut` for `exactAmountIn=false`,,Unsatisfactory,,62
validation-101,Claim.sol Shortchanges Lenders Due to Flawed Rounding Logic,,Unsatisfactory,,62
validation-13,5 Vonalblits ,,Unsatisfactory,,63
validation-2,The Size contract does not properly enforce access control,,Unsatisfactory,,63
validation-624,Clash of MultiCall Calls Due to Incomplete Validation,,Unsatisfactory,,64
validation-302,Excess Collateral Not Returned to Borrower in High-Collateral Liquidation Scenarios,,Unsatisfactory,,65
validation-178,executeSellCreditMarket Miscalculates maxCashAmountOut for Partial Lender Exits,,Unsatisfactory,,66
validation-173,executeSelfLiquidate Sends Collateral to msg.sender (Not Borrower),,Unsatisfactory,,66
validation-283,Incorrect Liquidation Ratio Validation Allows Setting Unsafe Liquidation Thresholds,,Unsatisfactory,,67
validation-59,Incorrect Variable Name in Error Message of `validateBorrowATokenIncreaseLteDebtTokenDecrease` Function Leads to Confusion,,Unsatisfactory,,68
validation-539,The price in `PriceFeed::_getPrice` is not checked if it is between the min and max price,,Unsatisfactory,,69
validation-202,`executeLiquidate` Miscalculates Profit in Unprofitable Liquidations,,Unsatisfactory,,70
validation-614,The input parameter `_data` in `Size::multicall` is not checked and can be malicious,,Unsatisfactory,,72
validation-382,A borrower's debt position can be forced to be liquidated - even though the borrower was willing to repay,Acceptable risk but should be noted regardless,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/RiskLibrary.sol#L104-L115,72
validation-446,A malicious borrower user can cause loss of funds for lender,,Unsatisfactory,,75
validation-211,Inconsistent Cash Amount Out Calculation in Existing Positions.,,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/BuyCreditMarket.sol#L162,75
validation-400,Incorrect Credit Reduction in createCreditPosition() Leads to Protocol Insolvency,"QA at most, fees",Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L249,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L256",76
validation-11,Potential Reentrancy Attack on the withdraw function in the Size Smart Contract,,Unsatisfactory,,76
validation-60,Unchecked Debt Position ID in `getDebtPositionByCreditPositionId` Function Leads to Potential Revert,,Unsatisfactory,,77
validation-402,Inconsistent Application of Fragmentation Fee in getCreditAmountOut() Function,"QA at most, fees",Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L249,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L256",78
validation-54,Unchecked Repayment Amount Leads to Underflow Vulnerability in `repayDebt`,,Unsatisfactory,,79
validation-398,Lender can extract more collateral than owed in self-liquidation,,Unsatisfactory,,81
validation-275,Binary Search Function Returns Incorrect Indices,Wrong order of arguments,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Math.sol#L67,85
validation-273,Divergent Handling of Borrowing vs. Loan Exits,,Unsatisfactory,,86
validation-253,Chainlink's `latestRoundData` might return stale or incorrect results in `PriceFeed.sol`,interesting chainlink,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/oracle/PriceFeed.sol#L73,86
validation-57,Incorrect Credit Amount Calculation in `getCreditAmountIn` Function Due to Improper Fragmentation Fee Handling,"QA at most, fees",Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L249,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L256",87
validation-553,A lender can Bypassing the validateUserIsNotBelowOpeningLimitBorrowCR  Check in BuyCreditMarket there breaking a main invariant,,Unsatisfactory,,88
