issue,title,validator comment,grade,root cause (URL),size
validation-100,CreditPosition is forsale immediately after created ,forsale true,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L81, https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L119",58
validation-107,[M-02] Incorrect rounding down in `PriceFeed::getPrice()` function can lead to precision loss,,Unsatisfactory,,23
validation-108,Users can not to buy/sell minimum credit allowed due to exactAmountIn condition,minimumCreditBorrowAToken,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/BuyCreditMarket.sol#L91-L93,122
validation-110,Users can not withdraw USDC when they are below the opening limit borrow CR,too strict CR affect withdraw,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/Size.sol#L162,53
validation-111,Wrong calculation of `liquidatorReward` in `executeLiquidate`,liquidatorreward,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,37
validation-113,Users can deposit USDC above the AToken cap,borrowATokenCap multicall,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/Multicall.sol#L29,36
validation-114,A attacker can fill up the whole block at near the end of a loan to prevent the borrower from repaying and then profit from the liquidation process,"block stuffing to liquidate, but only if the user repay at last minute",Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/Size.sol#L198-L201",30
validation-116,Mismatch between the code and documentation could lead to DoS ,,Unsatisfactory,,122
validation-119,Malicious actor could change core protocol's configuration params,,Unsatisfactory,,38
validation-120,`liquidateWithReplacement` and `buyCreditMarket` can be DoS in some cases,"temporary DOS liq, but when price drops fast, it could lead to loss",Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/Size.sol#L182,96
validation-121,deposit `underlyingBorrowToken` can be DoS,"sandwich to grief, but seems no big loss",Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Deposit.sol#L80,87
validation-122, `asigneCollateral` variable is incorrectly rounding down,rounding direction liq,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/LoanLibrary.sol#L157,119
validation-123,Lack of validation for `cashAmountOut` in `SellCreditMarket` when `exactAmountIn == true` allows creating a loan without fee,validation cashAmountOut,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L160-L167,117
validation-124,Lender has to have a borrowOffer to exit early,same struct order cause unexpected borrow,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/Size.sol#L177-L186, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/BuyCreditMarket.sol#L86-L88",105
validation-125,Lack of validation for `cashAmountIn` in `BuyCreditMarket` when `exactAmountIn == false` allows creating a loan with only `1 AToken` fee,validation cashAmountIn,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L92-L95,114
validation-126,Malicious user can reduce victim's credit amount,,Unsatisfactory,,40
validation-127,Bad debt cannot be liquidated when contract is paused,paused cannot repay,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/RiskLibrary.sol#L113, https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/LoanLibrary.sol#L135-L136",35
validation-128,"Old borrowOffer lingering can affect all future newly acquired credit positions, leading to unintended transactions ",forsale true,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L81, https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L119",99
validation-129,The calculation in the credit fractionalization situation may lead to manipulation of credit amount,,Unsatisfactory,,63
validation-137,"Protocol's liqiudation profit is fully relying on the loan's collateral remainder, forcing the protocol to earn inconsistent rewards when liquidating loans of same debt",inconsistent liq fee/profit,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L104-L112,216
validation-138,Wrong check when `buyCreditMarket` is been called with `param.exactAmountIn` equal to true.,minimumCreditBorrowAToken,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/BuyCreditMarket.sol#L91-L93,123
validation-141,Incorrect calculation of the cap on the liquidation reward leads to loss of funds,liquidatorreward,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,74
validation-142,Missing a necessary validation for tenor which can allow the tenor to be lower than the min threshold set by the protocol safety parameter,"tenor range, relate to validation#522",Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/BuyCreditMarket.sol#L51-L115,56
validation-143,Borrower always can DoS a Lender trying to exit credit early.,frontrun DOS early exit with compensate,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L87,123
validation-144,Attaching payable modifier to external functions not handling msg.value will lead to locking of funds,,Unsatisfactory,,33
validation-145,The `borrowATokenCap` can be bypassed,borrowATokenCap multicall,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/Multicall.sol#L29,126
validation-146,"Approvals can be revoked by the token owner, leading to liquidations being reverted",,Unsatisfactory,,45
validation-147,Wrong unscale could lead to stuck amount,,Unsatisfactory,,102
validation-148,Borrowers can deny lenders that are trying to early exit a position,frontrun DOS early exit with compensate,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L87,58
validation-150,Borrowers can avoid liquidations under certain conditions,liquidatorreward,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,69
validation-152,Users can avoid paying fragmentation fees,fragmentation fee RESERVED_ID,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Compensate.sol#L136, https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Compensate.sol#L146-L155",72
validation-154,Inability to perform partial liquidations allows huge positions to does not get liquidate ,need partial liquidation,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L70-L128,48
validation-155,The `collateralRemainderCap`  is not the correct cap,seems misunderstanding,Unsatisfactory,,130
