issue,title,validator comment,grade,root cause (URL),size
findings-10,Fragmentation fee is not taken if user compensates with newly created position,Missing check for creditPositionWithDebtToRepay.credit > 0,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Compensate.sol#L146,82
findings-100,"Repaying an underwater debt is dangerous, as the borrower could lose the repayment cash while still being liquidated if a `liquidateWithReplacement()` is executed before the `repay()`",Refactoring needed to avoid mishap,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/Size.sol#L229, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Repay.sol#L33-L41",113
findings-101,Bad actors can grief users by creating useless loans on their behalf via `Size::compensate`,Intended design as long as crLiquidation isn't hit,Unsatisfactory,,256
findings-102,Users cannot make compensation when the due date is within the minimum tenor period,Inadequate remediation for underwater borrowers,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/Size.sol#L250,106
findings-103,Compensate allows lenders to transfer bad credit positions before an oracle update,Commonly known issue in front-running,Unsatisfactory,,41
findings-104,Liquidator profit collateral is underestimated due to an inconsistency in units,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,36
findings-105,The borrower can `compensate` their debt using credit with soon-to-be-liquidatable debt,Intended design,Unsatisfactory,,82
findings-106,By only taking into account the liquidatorProfit when calling liquidateWithReplacement() the caller might miss out on profitable liqudations,liquidatorProfit in borrow tokens not catered for,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/LiquidateWithReplacement.sol#L147,32
findings-107,Borrower is not able to compensate his lenders if he is underwater,Inadequate remediation for underwater borrowers,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/Size.sol#L250,70
findings-108,"Credit value stops growing when the debt is overdue, causing a loss for the lender.",Intended design justifying oeverdue loan being liquidable,Unsatisfactory,,86
findings-109,"Unhealthy borrower is able to ""withdraw"" most of his borrow tokens",Incorrect assumptions. Wouldn't click,Unsatisfactory,,58
findings-11,"The initiator should pay the fragmentation fees in the sellCreditMarket function, rather than the lender.",Insufficient proof alleging the flaw,Unsatisfactory,,47
