issue,title,validator comment,grade,root cause (URL),size
validation-394,manipulate rates of aave based rates,Insufficient proof,Unsatisfactory,,17
validation-212,No incentives to write off bad debt when remaining collateral is very small,Illiquid dust debt,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/Size.sol#L210-L220,19
validation-27,Reentrancy Vulnerability in multicall Function,No actual scenario given,Unsatisfactory,,20
validation-437,Centralization Risk for trusted owners in NonTransferrableToken.sol,Centralization should be addressed in QA,Unsatisfactory,,21
validation-434,Liquidation and Self-Liquidation functions could be paused by Owner and lead to user loss of funds if their collateral value is dropping within that period ,Known readme issue,Unsatisfactory,,21
validation-427,H-3: Inability to Withdraw ETH in Size.sol ,Withdrwal in WETH only,Unsatisfactory,,21
validation-567,"when a borrow Order is filled via Size::liquidateWithReplacement, the borrower does not end up paying for swap fees",Intended design,Unsatisfactory,,22
validation-220,No storage gaps in `Size.sol`,Bot: [Low-7]	Upgradable contracts should have a __gap variable,Unsatisfactory,,22
validation-184,Lack of Loan Status Check in `createCreditPosition` Function Allows Modification of Non-Active Loans,Insufficient proof,Unsatisfactory,,22
validation-80,Some functions doesn't utilize the whenNotPaused modifier,Protocol design,Unsatisfactory,,22
validation-716,reentrancy in accountinglibrary.sol,Low CEI frequently reported by the bots. Invalid assumtions too,Unsatisfactory,,23
validation-672,No storage gaps in `SizeView.sol`,Bot: [Low-7]	Upgradable contracts should have a __gap variable,Unsatisfactory,,23
validation-651,Oracle will return wrong price if price goes out of chainlink's minanswer/maxanswer,No longer needed per Chainlink,Unsatisfactory,,23
validation-491,anyone can repay with a different token,Invalid assumptions and insufficient proof,Unsatisfactory,,23
validation-107,[M-02] Incorrect rounding down in `PriceFeed::getPrice()` function can lead to precision loss,Bot: [Low-11] Loss of precision,Unsatisfactory,,23
validation-490,anyone can compensate with different token,Invalid assumptions and insufficient proof,Unsatisfactory,,24
validation-161,Whales might not be able to get liquidated due to no way to partially liquidate,Likely whale impedence,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L118,24
validation-472,Usage of an incorrect version of Ownable library ,Bot: [NonCritical-83] Consider using the Upgradeable version of the OpenZeppelin libraries/contracts,Unsatisfactory,,25
validation-468,Pausing Prevents Closure and Liquidation of Outstanding Loan ,Known readme issue,Unsatisfactory,,25
validation-389,Malicious actors can do block stuffing and liquidate a debt to profit when repayment is close to the dueDate timestamp.,Commonly known front-running issue,Unsatisfactory,,25
validation-72,ISizeAdmin contract imported but not inherited.,Won't compile if there's any error,Unsatisfactory,,25
validation-495,repay does not transfer excess,Will revert and be circumvented by debtPosition.futureValue -= repayAmount in AccountingLibrary.sol,Unsatisfactory,,26
validation-429,Loss of funds for protocol as incorrect rounding is implemented,Low and inconsequential,Unsatisfactory,,26
findings-133,The user's funds may all be used to submit the transaction fee,Already checked and circumvented by state.feeConfig.fragmentationFee > cashAmountIn,Unsatisfactory,,26
findings-77,`repay` is not callable during a pause, Overdue liquidations not catered for,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/Size.sol#L198,26
validation-467,Setting `baseStalePriceInterval` and `quoteStalePriceInterval` as immutable possesses a risk,Known readme issue,Unsatisfactory,,27
validation-349,CreditBuyers can bring down the CollateralRatio of CreditSellers by generating new loans instead of buying credit from an existing position the CreditSellers put on sale.,Insufficient proof alleging the flaw,Unsatisfactory,,27
validation-189,Incorrect Validation Logic in UpdateConfig.sol,Invalid assumptions and insufficient proof,Unsatisfactory,,27
validation-431,Incorrect validation to determine liquidatorReward ,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,28
validation-314,Solidity version >= 0.8.20 will not work on Base due to PUSH0,Insufficient proof. It's Linea that's not ready. Base is fine,Unsatisfactory,,28
validation-234,The ChainLink Oracle in `PriceFeed.sol` could return the wrong price since there are no min/max Circuit breaker checks. breaker checks,No longer needed per Chainlink,Unsatisfactory,,28
validation-678,No Storage Gap for Upgradeable Contract Might Lead to Storage Slot Collision,Bot: [Low-7]	Upgradable contracts should have a __gap variable,Unsatisfactory,,29
validation-564,Borrower are not able to repay debt when protocol is paused.,Known readme issue,Unsatisfactory,,29
findings-75,Underwater liquidations don't take into account the borrower's future cash flows to compensate his debt,Missing check on first defense,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L37-L44,29
findings-3,PriceFeed doesn't check min/max price boundaries,No longer needed per Chainlink,Unsatisfactory,,29
validation-690,DOS possible when selling credit through market,Insufficient proof alleging the flaw,Unsatisfactory,,30
validation-602,Users can not withdraw and use their borrowed USDC tokens if their collateral ratio is below openingLimitBorrow CR,Intended and known issue,Unsatisfactory,,30
validation-532,APR Calculation is Favoring the Borrower Instead of the Lender,Inconsequential low issue,Unsatisfactory,,30
validation-227,Attackers can frontrun forSale - false  and  allCreditPositionsForSaleDisabled - true  for a creditpositonid and buy the creditpositionid.,Intended design. Known Solidified issue 7,Unsatisfactory,,30
validation-167,Debt repayment and collateral loss risk if Size contract is paused,Known readme issue,Unsatisfactory,,30
validation-114,A attacker can fill up the whole block at near the end of a loan to prevent the borrower from repaying and then profit from the liquidation process,Commonly known front-running issue,Unsatisfactory,,30
validation-611,"`executeLiquidateWithReplacement` rounds in the wrong direction, breaking an invariant",Inconsequential low issue,Unsatisfactory,,31
validation-578,Incorrect validation in Size.sol causes unexpected reverts,Insufficient proof alleging the flaw,Unsatisfactory,,31
validation-533,Protocol Profits Should Round in Favor of the Protocol and Not the Liquidated Borrower,Low and inconsequential,Unsatisfactory,,31
validation-264,"Protocol Doesn't Implement Extra Reward Claiming from Aave, leading to a loss of yield",Insufficient proof alleging the flaw,Unsatisfactory,,31
validation-35,Missing check in `validateMinimumCreditOpening` function,Insufficient proof alleging the flaw,Unsatisfactory,,31
validation-308,Users can end up with unwanted debt,Intended design,Unsatisfactory,,32
validation-92,Whales can DoS the usage of the protocol,Intended design. Known Solidified issue 7,Unsatisfactory,,32
findings-106,By only taking into account the liquidatorProfit when calling liquidateWithReplacement() the caller might miss out on profitable liqudations,liquidatorProfit in borrow tokens not catered for,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/LiquidateWithReplacement.sol#L147,32
findings-30,Lender can be forced to pay swap and fragmentation fees on claimable credit amounts,Insufficient proof alleging claimed amount is available for borrow without lender's control,Unsatisfactory,,32
validation-616, Mishandling of ETH in the [Liquidate::executeLiquidateWithReplacement] can lead to accounting error and siphoning of fund by malicious user,Insufficient proof alleging the flaw,Unsatisfactory,,33
validation-563,Frontrunning risk for `setUserConfiguration` function for very profitable CreditPositions,Intended design. Known Solidified issue 7,Unsatisfactory,,33
validation-288,No mechanism to protect `DebtPositions` that become overdue during Protocol Pause from liquidations,Known readme issue,Unsatisfactory,,33
validation-201,Borrower should always get liquidated from the smaller debt position. ,Liquidation should be in ascending size ,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L75,33
validation-165,Inadequate safety parameters validation -- missing the check of a gap as the buffer zone between crOpening and crLiquidation,Insufficient proof alleging the flaw,Unsatisfactory,,33
validation-144,Attaching payable modifier to external functions not handling msg.value will lead to locking of funds,Low QA as caller needs beware of mistake,Unsatisfactory,,33
validation-571,Lack of function `claimReward()` to claim reward,Insufficient proof alleging the flaw,Unsatisfactory,,34
validation-433,Missing Return Statement in approve Function of NonTransferrableToken.sol,This function is not supported,Unsatisfactory,,34
