issue,title,validator comment,grade,root cause (URL),size
validation-100,CreditPosition is forsale immediately after created ,Intended design. Known Solidified issue 7,Unsatisfactory,,58
validation-107,[M-02] Incorrect rounding down in `PriceFeed::getPrice()` function can lead to precision loss,Bot: [Low-11] Loss of precision,Unsatisfactory,,23
validation-108,Users can not to buy/sell minimum credit allowed due to exactAmountIn condition,params.amount as cash not catered for,Satisfactory,"https://github.com/SizeCredit/size-solidity/blob/539d14d06919830d07413ab04d3cd0a33740fc33/src/libraries/actions/BuyCreditMarket.sol#L91-L93, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L93",122
validation-110,Users can not withdraw USDC when they are below the opening limit borrow CR,Intended and known issue,Unsatisfactory,,53
validation-111,Wrong calculation of `liquidatorReward` in `executeLiquidate`,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,37
validation-113,Users can deposit USDC above the AToken cap,Insufficient proof alleging the flaw,Unsatisfactory,,36
validation-114,A attacker can fill up the whole block at near the end of a loan to prevent the borrower from repaying and then profit from the liquidation process,Commonly known front-running issue,Unsatisfactory,,30
validation-116,Mismatch between the code and documentation could lead to DoS ,Low QA,Unsatisfactory,,122
validation-119,Malicious actor could change core protocol's configuration params,Infeasible per the described POC,Unsatisfactory,,38
validation-120,`liquidateWithReplacement` and `buyCreditMarket` can be DoS in some cases,Intended design. Known Solidified issue 7. Infeasible in the context after all,Unsatisfactory,,96
validation-121,deposit `underlyingBorrowToken` can be DoS,Intended design. Known Solidified issue 7. Infeasible in the context after all,Unsatisfactory,,87
validation-122, `asigneCollateral` variable is incorrectly rounding down,Low and inconsequential,Unsatisfactory,,119
validation-123,Lack of validation for `cashAmountOut` in `SellCreditMarket` when `exactAmountIn == true` allows creating a loan without fee,params.amount as cash not catered for,Satisfactory,"https://github.com/SizeCredit/size-solidity/blob/539d14d06919830d07413ab04d3cd0a33740fc33/src/libraries/actions/BuyCreditMarket.sol#L91-L93, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L93",117
validation-124,Lender has to have a borrowOffer to exit early,Intended design,Unsatisfactory,,105
validation-125,Lack of validation for `cashAmountIn` in `BuyCreditMarket` when `exactAmountIn == false` allows creating a loan with only `1 AToken` fee,params.amount as cash not catered for,Satisfactory,"https://github.com/SizeCredit/size-solidity/blob/539d14d06919830d07413ab04d3cd0a33740fc33/src/libraries/actions/BuyCreditMarket.sol#L91-L93, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L93",114
validation-126,Malicious user can reduce victim's credit amount,Intended design. Known Solidified issue 7,Unsatisfactory,,40
validation-127,Bad debt cannot be liquidated when contract is paused,Known readme issue,Unsatisfactory,,35
validation-128,"Old borrowOffer lingering can affect all future newly acquired credit positions, leading to unintended transactions ",Intended design,Unsatisfactory,,99
validation-129,The calculation in the credit fractionalization situation may lead to manipulation of credit amount,Informational on protocol controlled/intended parameters,Unsatisfactory,,63
validation-137,"Protocol's liqiudation profit is fully relying on the loan's collateral remainder, forcing the protocol to earn inconsistent rewards when liquidating loans of same debt",Flawed calculation affecting borrower with healthier collateral ratio status,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L90-L113,216
validation-138,Wrong check when `buyCreditMarket` is been called with `param.exactAmountIn` equal to true.,params.amount as cash not catered for,Satisfactory,"https://github.com/SizeCredit/size-solidity/blob/539d14d06919830d07413ab04d3cd0a33740fc33/src/libraries/actions/BuyCreditMarket.sol#L91-L93, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L93",123
validation-141,Incorrect calculation of the cap on the liquidation reward leads to loss of funds,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,74
validation-142,Missing a necessary validation for tenor which can allow the tenor to be lower than the min threshold set by the protocol safety parameter,Insufficient proof alleging the flaw while admins are trusted on updating new parameters,Unsatisfactory,,56
validation-143,Borrower always can DoS a Lender trying to exit credit early.,Intended design,Unsatisfactory,,123
validation-144,Attaching payable modifier to external functions not handling msg.value will lead to locking of funds,Low QA as caller needs beware of mistake,Unsatisfactory,,33
